,Title,Directed by,Produced by,Written by,Starring,Lead,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office (opening),Box office,Rating,Screenplay by
277,The Blind Side,John Lee Hancock,"['Broderick Johnson', 'Andrew Kosove', 'Gil Netter']",,"['Sandra Bullock', 'Tim McGraw', 'Quinton Aaron', 'Kathy Bates']",Sandra Bullock,['Alcon Entertainment'],Warner Bros. Pictures,"November 20, 2009",2009-11-20,126.0,United States,English,29000000.0,34119372.0,309200000.0,PG-13,John Lee Hancock
278,Ninja Assassin,James McTeigue,"['Joel Silver', 'Lana Wachowski', 'Lily Wachowski', 'Grant Hill']",,"['Rain', 'Naomie Harris']",Rain,"['Dark Castle Entertainment', 'Legendary Pictures', 'Silver Pictures']",Warner Bros. Pictures,"November 25, 2009",2009-11-25,98.0,,English,40000000.0,13316158.0,61600000.0,R,"['Matthew Sand', 'J. Michael Straczynski']"
279,12 Paces Without a Head,Sven Taddicken,"['Stefan Schubert', 'Björn Vosgerau', 'Ralph Schwingel', 'Uwe Kolbe']",Matthias Pacht,"['Ronald Zehrfeld', 'Matthias Schweighöfer']",Ronald Zehrfeld,"['Wüste Film', 'Warner Bros.', 'Magnolia Filmproduktion']",Warner Bros.,11 July 2009,2009-07-11,103.0,Germany,German,,,,,
280,Invictus,Clint Eastwood,"['Clint Eastwood', 'Lori McCreary', 'Robert Lorenz', 'Mace Neufeld']",,"['Morgan Freeman', 'Matt Damon']",Morgan Freeman,"['Spyglass Entertainment', 'Malpaso Productions', 'Revelations Entertainment', 'Mace Neufeld Productions', 'Liberty Pictures']",Warner Bros. Pictures,"December 11, 2009",2009-12-11,133.0,,,,8611147.0,122200000.0,PG-13,Anthony Peckham
281,Sherlock Holmes,Guy Ritchie,"['Joel Silver', 'Lionel Wigram', 'Susan Downey', 'Dan Lin']",,"['Robert Downey Jr.', 'Jude Law', 'Rachel McAdams', 'Mark Strong', 'Eddie Marsan']",Robert Downey Jr.,"['Silver Pictures', 'Wigram Productions', 'Village Roadshow Pictures', 'Warner Bros. UK Services Ltd']",Warner Bros. Pictures,25 December 2009,2009-12-25,129.0,,English,90000000.0,62304277.0,524000000.0,PG-13,"['Michael Robert Johnson', 'Anthony Peckham', 'Simon Kinberg']"
282,The Book of Eli,The Hughes Brothers,"['Joel Silver', 'Susan Downey', 'Andrew Kosove', 'Broderick Johnson', 'Denzel Washington']",Gary Whitta,"['Denzel Washington', 'Gary Oldman', 'Mila Kunis', 'Ray Stevenson', 'Jennifer Beals', 'Frances de la Tour', 'Michael Gambon']",Denzel Washington,"['Alcon Entertainment', 'Silver Pictures']","['Warner Bros. Pictures (United States and Turkey)', 'Sony Pictures Releasing International (International)']","January 15, 2010",2010-01-15,117.0,United States,English,80000000.0,32789494.0,157100000.0,R,
283,Edge of Darkness,Martin Campbell,"['Graham King', 'Tim Headington', 'Michael Wearing']","['William Monahan', 'Andrew Bovell']","['Mel Gibson', 'Ray Winstone', 'Danny Huston', 'Bojana Novakovic']",Mel Gibson,"['GK Films', 'BBC Films', 'Icon Productions']","['Icon Film Distribution (United Kingdom, Australia and New Zealand)', 'Warner Bros. Pictures (International)']","January 29, 2010",2010-01-29,117.0,,English,80000000.0,17214384.0,81100000.0,R,
284,Valentine's Day,Garry Marshall,"['Mike Karz', 'Wayne Allan Rice']",,"['Jessica Alba', 'Kathy Bates', 'Jessica Biel', 'Bradley Cooper', 'Eric Dane', 'Patrick Dempsey', 'Héctor Elizondo', 'Jamie Foxx', 'Jennifer Garner', 'Topher Grace', 'Anne Hathaway', 'Ashton Kutcher', 'Queen Latifah', 'Taylor Lautner', 'George Lopez', 'Shirley MacLaine', 'Emma Roberts', 'Julia Roberts', 'Taylor Swift']",Jessica Alba,"['New Line Cinema', 'Wayne Rice Films', 'Karz Entertainment']",Warner Bros. Pictures,"February 12, 2010",2010-02-12,124.0,United States,English,52000000.0,56260707.0,216500000.0,PG-13,Katherine Fugate
285,Cop Out,Kevin Smith,"['Marc Platt', 'Polly Johnsen', 'Michael Tadross']","['Robb Cullen', 'Mark Cullen']","['Bruce Willis', 'Tracy Morgan', 'Adam Brody', 'Kevin Pollak', 'Guillermo Diaz', 'Seann William Scott']",Bruce Willis,['Marc Platt Productions'],Warner Bros. Pictures,"February 26, 2010",2010-02-26,107.0,United States,English,30000000.0,18211126.0,55600000.0,R,
286,Atithi Tum Kab Jaoge,Ashwni Dhir,Amita Pathak,,"['Ajay Devgn', 'Paresh Rawal', 'Konkona Sen Sharma']",Ajay Devgn,,"['Warner Bros. Pictures', 'Wide Frame Pictures']",5 March 2010,2010-03-05,115.0,India,Hindi,,,,,"['Tushar Hiranandani', 'Robin Bhatt']"
287,Hubble 3D,Toni Myers,"['Toni Myers', 'Graeme Ferguson']","['Toni Myers', 'Frank Summers', 'Graeme Ferguson']",,,['NASA'],"['Warner Bros. Pictures', 'IMAX Filmed Entertainment']","March 19, 2010",2010-03-19,43.0,United States,English,,413477.0,73600000.0,n/a,
288,Lahore,Sanjay Puran Singh Chauhan,"['Vivek Khatkar', 'Jagat Singh Rana']",Sanjay Puran Singh Chauhan & Piyush Mishra,"['Aanaahad', 'Shraddha Das', 'Farooq Sheikh', 'Nafisa Ali', 'Sabyasachi Chakrabarty']",Aanaahad,['Sai Om Films Private Limited'],Warner Bros. Pictures,19 March 2010,2010-03-19,126.0,India,Hindi,,,,,
289,Tekken,Dwight H. Little,"['Steven Paul', 'Benedict Carver']",,"['Jon Foo', 'Kelly Overton', 'Cary-Hiroyuki Tagawa', 'Ian Anthony Dale', 'Cung Le', 'Darrin Dewitt Henson', 'Luke Goss', 'Marian Zapico', 'Lateef Crowder', 'Candice Hillebrand', 'Anton Kasabov', 'Roger Huerta']",Jon Foo,['Crystal Sky Pictures'],Anchor Bay Entertainment,"November 5, 2009",2009-11-05,87.0,United States,English,30000000.0,n/a,1700000.0,R,Alan B. McElroy
290,Clash of the Titans,Louis Leterrier,"['Basil Iwanyk', 'Kevin De La Noy', 'Richard D. Zanuck']",,"['Sam Worthington', 'Gemma Arterton', 'Mads Mikkelsen', 'Alexa Davalos', 'Ralph Fiennes', 'Liam Neeson']",Sam Worthington,"['Legendary Pictures', 'The Zanuck Company', 'Thunder Road Pictures']",Warner Bros. Pictures,"April 2, 2010",2010-04-02,108.0,,English,125000000.0,61235105.0,493200000.0,PG-13,"['Travis Beacham', 'Phil Hay', 'Matt Manfredi']"
291,Jaane Kahan Se Aayi Hai,Milap Milan Zaveri,"['Mukesh Talreja', 'Nikkhil Advani']",Milap Milan Zaveri,"['Ritesh Deshmukh', 'Jacqueline Fernandez', 'Sonal Sehgal', 'Ruslaan Mumtaz']",Ritesh Deshmukh,['People Tree Films'],Warner Bros. Pictures,9 April 2010,2010-04-09,115.0,India,Hindi,,,,,
292,The Losers,Sylvain White,"['Joel Silver', 'Akiva Goldsman', 'Kerry Foster']",,"['Jeffrey Dean Morgan', 'Zoe Saldana', 'Chris Evans', 'Idris Elba', 'Columbus Short', 'Óscar Jaenada', 'Jason Patric']",Jeffrey Dean Morgan,"['Dark Castle Entertainment', 'Vertigo (DC Comics)', 'Weed Road Pictures']",Warner Bros. Pictures,"April 23, 2010",2010-04-23,93.0,United States,English,,9406348.0,,,"['Peter Berg', 'James Vanderbilt']"
293,A Nightmare on Elm Street,Samuel Bayer,"['Michael Bay', 'Andrew Form', 'Brad Fuller']",,"['Jackie Earle Haley', 'Kyle Gallner', 'Rooney Mara', 'Katie Cassidy', 'Thomas Dekker', 'Kellan Lutz']",Jackie Earle Haley,"['New Line Cinema', 'Platinum Dunes']",Warner Bros. Pictures,"April 27, 2010",2010-04-27,90.0,United States,English,35000000.0,1271000.0,115600000.0,R,"['Wesley Strick', 'Eric Heisserer']"
294,Sex and the City 2,Michael Patrick King,"['Michael Patrick King', 'Sarah Jessica Parker', 'Darren Star', 'John Melfi']",Michael Patrick King,"['Sarah Jessica Parker', 'Kim Cattrall', 'Kristin Davis', 'Cynthia Nixon', 'John Corbett', 'Chris Noth']",Sarah Jessica Parker,"['New Line Cinema', 'HBO Films', 'Village Roadshow Pictures']",Warner Bros. Pictures,"May 27, 2010",2010-05-27,146.0,United States,English,95000000.0,31001870.0,294600000.0,R,
295,Splice,Vincenzo Natali,Steve Hoban,,"['Adrien Brody', 'Sarah Polley', 'Delphine Chanéac']",Adrien Brody,"['Dark Castle Entertainment', '(Studio credit in the United States only)', 'Copperheart Entertainment', 'Gaumont', 'Telefilm Canada', 'Ontario Media Development Corporation']","['Gaumont', '(France)', 'Les Films Séville', '(Canada)']","October 6, 2009",2009-10-06,104.0,,English,30000000.0,n/a,27100000.0,R,"['Vincenzo Natali', 'Antoinette Terry Bryant', 'Doug Taylor']"
296,Outrage,Takeshi Kitano,"['Masayuki Mori', 'Takio Yoshida']",Takeshi Kitano,"['Beat Takeshi', 'Kippei Shiina']",Beat Takeshi,"['Bandai Visual', 'Office Kitano', 'Omnibus Promotion', 'TV Tokyo', 'Tokyo FM']",Warner Bros. Pictures Japan,17 May 2010,2010-05-17,109.0,Japan,,,32589.0,,R,
297,Jonah Hex,Jimmy Hayward,"['Akiva Goldsman', 'Andrew Lazar']",,"['Josh Brolin', 'John Malkovich', 'Megan Fox', 'Michael Fassbender', 'Will Arnett', 'Michael Shannon']",Josh Brolin,"['Legendary Pictures', 'DC Entertainment', 'Weed Road Pictures', 'Mad Chance Productions']",Warner Bros. Pictures,"June 18, 2010",2010-06-18,81.0,United States,English,,5379365.0,,,Neveldine & Taylor
298,Inception,Christopher Nolan,"['Emma Thomas', 'Christopher Nolan']",Christopher Nolan,"['Leonardo DiCaprio', 'Ken Watanabe', 'Joseph Gordon-Levitt', 'Marion Cotillard', 'Elliot Page', 'Tom Hardy', 'Cillian Murphy', 'Tom Berenger', 'Michael Caine']",Leonardo DiCaprio,"['Legendary Pictures', 'Syncopy']",Warner Bros. Pictures,"July 8, 2010",2010-07-08,148.0,,English,160000000.0,62785337.0,836800000.0,PG-13,
299,Cats & Dogs:  The Revenge of Kitty Galore,Brad Peyton,"['Andrew Lazar', 'Polly Johnsen']",,"['Christina Applegate', 'Michael Clarke Duncan', 'Neil Patrick Harris', 'Sean Hayes', 'James Marsden', 'Bette Midler', 'Nick Nolte', 'Joe Pantoliano', 'Katt Williams', ""Chris O'Donnell"", 'Jack McBrayer', 'Roger Moore', 'Fred Armisen', 'Paul Rodriguez']",Christina Applegate,"['CD2 Pictures', 'Village Roadshow Pictures', 'Mad Chance', 'Polymorphic Pictures']",Warner Bros. Pictures,"July 30, 2010",2010-07-30,82.0,,English,85000000.0,,,,"['Ron J. Friedman', 'Steve Bencich']"
300,Flipped,Rob Reiner,"['Rob Reiner', 'Alan Greisman']",,"['Madeline Carroll', 'Callan McAuliffe', 'Rebecca De Mornay', 'Anthony Edwards', 'John Mahoney', 'Penelope Ann Miller', 'Aidan Quinn', 'Kevin Weisman']",Madeline Carroll,['Castle Rock Entertainment'],Warner Bros. Pictures,"August 6, 2010",2010-08-06,90.0,United States,English,14000000.0,224233.0,4300000.0,PG,"['Rob Reiner', 'Andrew Scheinman']"
301,Lottery Ticket,Erik White,"['Matt Alvarez', 'Mark Burg', 'Oren Koules', 'Andrew Kosove', 'Broderick Johnson']",,"['Bow Wow', 'Brandon T. Jackson', 'Naturi Naughton', 'Keith David', 'Charlie Murphy', 'Gbenga Akinnagbe', 'Terry Crews', 'Loretta Devine', 'Ice Cube']",Bow Wow,"['Alcon Entertainment', 'Burg/Koules Productions', 'Cube Vision', 'Sweepstake Productions']",Warner Bros. Pictures,"August 20, 2010",2010-08-20,99.0,United States,English,17000000.0,10652297.0,24700000.0,PG-13,Abdul Williams
302,"No eres tú, soy yo",Alejandro Springall,"['Matthias Ehrenberg', 'Paula Jaramillo']",Alejandro Springall,"['Eugenio Derbez', 'Alejandra Barros', 'Martina García', 'Juan Ríos', 'Alberto Estrella']",Eugenio Derbez,,Warner Bros.,"August 27, 2010",2010-08-27,,Mexico,Spanish,,,,,
303,Going the Distance,Nanette Burstein,"['Adam Shankman', 'Jennifer Gibgot', 'Garrett Grant']",Geoff LaTulippe,"['Drew Barrymore', 'Justin Long', 'Charlie Day', 'Jason Sudeikis', 'Christina Applegate']",Drew Barrymore,"['New Line Cinema', 'Offspring Entertainment']",Warner Bros. Pictures,"August 27, 2010",2010-08-27,102.0,United States,English,32000000.0,6884964.0,42100000.0,R,
304,The Town,Ben Affleck,"['Graham King', 'Basil Iwanyk']",,"['Ben Affleck', 'Rebecca Hall', 'Jon Hamm', 'Jeremy Renner', 'Blake Lively', 'Titus Welliver', 'Pete Postlethwaite', 'Chris Cooper']",Ben Affleck,"['Legendary Pictures', 'GK Films', 'Thunder Road Pictures']",Warner Bros. Pictures,"September 8, 2010",2010-09-08,124.0,United States,English,37000000.0,23808032.0,154000000.0,R,"['Peter Craig', 'Ben Affleck', 'Aaron Stockard']"
305,Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder,Zareh Nalbandian,,"['Helen Mirren', 'Geoffrey Rush', 'Jim Sturgess', 'Hugo Weaving', 'Emily Barclay', 'Abbie Cornish', 'Ryan Kwanten', 'Anthony LaPaglia', 'Miriam Margolyes', 'Sam Neill', 'Richard Roxburgh', 'David Wenham']",Helen Mirren,"['Village Roadshow Pictures', 'Animal Logic', 'Cruel and Unusual Films', 'GOG Productions']","['Warner Bros. Pictures', 'Roadshow Entertainment']","September 24, 2010",2010-09-24,97.0,,English,80000000.0,16112211.0,140100000.0,PG,"['John Orloff', 'Emil Stern']"
306,Life as We Know It,Greg Berlanti,"['Barry Josephson', 'Paul Brooks']","['Ian Deitchman', 'Kristin Rusk Robinson']","['Katherine Heigl', 'Josh Duhamel', 'Josh Lucas']",Katherine Heigl,"['Village Roadshow Pictures', 'Gold Circle Films', 'Josephson Entertainment']",Warner Bros. Pictures,"October 8, 2010",2010-10-08,115.0,United States,English,38000000.0,14506464.0,105700000.0,PG-13,
307,Young Goethe in Love,Philipp Stölzl,"['Christoph Müller', 'Helge Sasse']","['Philipp Stölzl', 'Alexander Dydyna', 'Christoph Müller']","['Alexander Fehling', 'Miriam Stein', 'Moritz Bleibtreu']",Alexander Fehling,"['SevenPictures Film Senator', 'Senator Film Produktion', 'Warner Bros. Film Productions Germany', 'Deutschfilm', 'Erfttal Film', 'Goldkind Filmproduktion', 'herbX Film', 'Magnolia Filmproduktion', 'Summerstorm Entertainment', 'CC Medien']",Warner Bros.,14 October 2010,2010-10-14,102.0,Germany,German,€3 million,,,,
308,Ramayana: The Epic,Chetan Desai,"['Ketan Mehta', 'Deepa Sahi', 'Niraj Bhukanwala']",,"['Manoj Bajpayee', 'Juhi Chawla', 'Ashutosh Rana', 'Mukesh Rishi']",Manoj Bajpayee,['Maya Digital Media'],Warner Bros. India,15 October 2010,2010-10-15,98.0,India,Hindi,₹7 crore,,,,Chetan Desai
309,The Incite Mill,Hideo Nakata,Taka Ichise,Satoshi Suzuki,"['Tatsuya Fujiwara', 'Haruka Ayase', 'Satomi Ishihara', 'Aya Hirayama', 'Nagisa Katahira', ""Kin'ya Kitaōji""]",Tatsuya Fujiwara,"['Horipro', 'NTV', 'Twins Japan', 'Warner Bros. Japan', 'YTV']",Warner Bros.,16 October 2010,2010-10-16,,Japan,Japanese,,,,,
310,Dus Tola,Ajoy Varma,"['Luciano Tola', 'Tola Sinatra', 'Elvis Tola']",Tola Paleri,"['Manoj Bajpayee', 'Aarti Chhabria', 'Tola Makkar', 'Pallavi Sharda', 'Govind Namdeo', 'Asrani', 'Dilip Prabhawalkar', 'Tola Kamat']",Manoj Bajpayee,['Aryan Brothers Entertainment'],Warner Bros.,22 October 2010,2010-10-22,123.0,India,Hindi,,,,,
311,Hereafter,Clint Eastwood,"['Clint Eastwood', 'Kathleen Kennedy', 'Robert Lorenz']",Peter Morgan,"['Matt Damon', 'Cécile de France']",Matt Damon,"['The Kennedy/Marshall Company', 'Malpaso Productions', 'Amblin Entertainment', '(credit only)']",Warner Bros. Pictures,"September 12, 2010",2010-09-12,129.0,United States,,50000000.0,220322.0,105200000.0,PG-13,
312,Due Date,Todd Phillips,"['Todd Phillips', 'Dan Goldberg']",,"['Robert Downey Jr.', 'Zach Galifianakis', 'Michelle Monaghan', 'Juliette Lewis', 'Jamie Foxx']",Robert Downey Jr.,"['Legendary Pictures', 'Green Hat Films']",Warner Bros. Pictures,"October 31, 2010",2010-10-31,95.0,United States,English,65000000.0,32689406.0,211800000.0,R,"['Alan R. Cohen', 'Alan Freedland', 'Adam Sztykiel', 'Todd Phillips']"
313,Ti presento un amico,Carlo Vanzina,,"['Carlo Vanzina', 'Enrico Vanzina']",Raoul Bova,R,,Warner Bros.,"November 12, 2010",2010-11-12,103.0,Italy,Italian,,,,,
314,Harry Potter and the Deathly Hallows – Part 1,David Yates,"['David Heyman', 'David Barron', 'J. K. Rowling']",,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Robbie Coltrane', 'Warwick Davis', 'Ralph Fiennes', 'Michael Gambon', 'Brendan Gleeson', 'Richard Griffiths', 'John Hurt', 'Jason Isaacs', 'Alan Rickman', 'Fiona Shaw', 'Timothy Spall', 'Imelda Staunton', 'David Thewlis', 'Julie Walters']",Daniel Radcliffe,"['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,11 November 2010,2010-11-11,146.0,,English,"['$250 million', '(shared with', 'Part 2', ')']",,,,Steve Kloves
315,Phas Gaye Re Obama,Subhash Kapoor,Ashok Pandey,Subhash Kapoor,"['Rajat Kapoor', 'Neha Dhupia', 'Manu Rishi', 'Sanjay Mishra', 'Amol Gupte']",Rajat Kapoor,"['Revel Films', 'Pvt. Ltd']",Warner Bros.,3 December 2010,2010-12-03,108.0,India,Hindi," (US$840,000)",n/a,,,
316,Three Meters Above The Sky,Fernando González Molina,Francisco Ramos,Federico Moccia,"['Mario Casas', 'María Valverde']",Mario Casas,['Antena 3 Films'],Warner Bros. America,3 December 2010,2010-12-03,118.0,Spain,Spanish,"$3,000,000",,,,Ramon Salazar
317,Vater Morgana,Till Endemann,Douglas Welbat,"['Till Endemann', 'Daniel Schwarz']",,,"['Movie Company Film und Fernseh', 'Warner Bros.']",Warner Bros.,"December 16, 2010",2010-12-16,93.0,Germany,German,,,,,
318,Yogi Bear,Eric Brevig,"['Donald De Line', 'Karen Rosenfelt']","['Brad Copeland', 'Joshua Sternin', 'Jeffrey Ventimilia']","['Dan Aykroyd', 'Justin Timberlake', 'Anna Faris', 'Tom Cavanagh', 'T.J. Miller']",Dan Aykroyd,"['De Line Pictures', 'Sunswept Entertainment']",Warner Bros. Pictures,"December 11, 2010",2010-12-11,80.0,United States,English,80000000.0,16411322.0,203500000.0,PG,
319,The Last Circus,Álex de la Iglesia,"['Vérane Frédiani', 'Gerardo Herrero', 'Franck Ribière']",Álex de la Iglesia,"['Carlos Areces', 'Antonio de la Torre', 'Carolina Bang']",Carlos Areces,"['Televisión Española', 'Tornasol Films', 'La Fabrique 2', 'uFilm', 'Canal+', 'España', 'Castafiore Films']","['Warner Bros.', 'Magnet Releasing']",7 September 2010,2010-09-07,107.0,Spain,Spanish,,,,,
320,Cousinhood,Daniel Sánchez Arévalo,"['José Antonio Félez', 'Fernando Bovaira']",Daniel Sánchez Arévalo,"['Quim Gutiérrez', 'Raúl Arévalo', 'Adrián Lastra', 'Inma Cuesta']",Quim Gutiérrez,,Warner Bros. Spain,13 January 2011,2011-01-13,97.0,Spain,Spanish,,,,,
321,The Rite,Mikael Håfström,"['Beau Flynn', 'Tripp Vinson']",Michael Petroni,"['Anthony Hopkins', ""Colin O'Donoghue"", 'Alice Braga', 'Ciarán Hinds', 'Rutger Hauer']",Anthony Hopkins,"['New Line Cinema', 'Contrafilm']",['Warner Bros. Pictures'],"January 26, 2011",2011-01-26,113.0,,English,37000000.0,14789393.0,96600000.0,PG-13,
322,Kokowääh,Til Schweiger,"['Béla Jarzyk', 'Til Schweiger', 'Thomas Zickler']","['Béla Jarzyk', 'Til Schweiger']","['Til Schweiger', 'Emma Tiger Schweiger', 'Jasmin Gerat', 'Samuel Finzi']",Til Schweiger,"['Barefoot Films', 'Béla Jarzyk Production', 'Sat.1', 'Warner Bros.']",Warner Bros. Pictures,3 February 2011,2011-02-03,126.0,Germany,German,"['€5.65 million', '($7.8 million)']",n/a,45400000.0,n/a,
323,Justin Bieber: Never Say Never,Jon M. Chu,"['Scooter Braun', 'Justin Bieber', 'Antonio ""L.A."" Reid', 'Usher Raymond IV', 'Dan Cutforth', 'Jane Lipsitz']",,Justin Bieber,J,"['Insurge Pictures', 'MTV Films', 'Scooter Braun Films', 'L.A. Reid Media', 'AEG Live', 'Island Records']",Paramount Pictures,"February 11, 2011",2011-02-11,105.0,,English,13000000.0,29514054.0,99000000.0,n/a,
324,Utt Pataang,Srikanth V. Velagaleti,Aparna Joshi,,"['Vinay Pathak', 'Mahie Gill', 'Saurabh Shukla', 'Mona Singh', 'Sanjay Mishra']",Vinay Pathak,,"['Warner Bros.', 'Rash Productions']",4 February 2011,2011-02-04,,India,Hindi,,,,,Saurabh Shukla
325,Unknown,Jaume Collet-Serra,"['Joel Silver', 'Leonard Goldberg', 'Andrew Rona']","['Oliver Butcher', 'Stephen Cornwell']","['Liam Neeson', 'Diane Kruger', 'January Jones', 'Aidan Quinn', 'Frank Langella']",Liam Neeson,"['Dark Castle Entertainment', 'Studio Babelsberg Motion Pictures GmbH', 'Panda']","['Warner Bros. Pictures (International)', 'Kinowelt Filmverleih (Germany)', 'Optimum Releasing (United Kingdom)', 'StudioCanal (France)']","February 16, 2011",2011-02-16,113.0,,English,,21856389.0,135700000.0,PG-13,
326,Hall Pass,"['Peter Farrelly', 'Bobby Farrelly']","['Charles B. Wessler', 'Bradley Thomas', 'Benjamin Waisbren', 'Bobby Farrelly', 'Peter Farrelly', 'J.B. Rogers', 'Mark Charpentier']",,"['Owen Wilson', 'Jason Sudeikis', 'Jenna Fischer', 'Richard Jenkins', 'Christina Applegate']",Owen Wilson,"['New Line Cinema', 'Conundrum Entertainment']",Warner Bros. Pictures,"February 25, 2011",2011-02-25,105.0,United States,English,36000000.0,13535374.0,83200000.0,R,"['Bobby & Peter Farrelly', 'Pete Jones', 'Kevin Barnett']"
327,And Then What?,Özcan Deniz,"['Ercan Deniz', 'Sinan Tekin', 'Vural Turunç']","['Özcan Deniz', 'Murat Gürvardar']","['Deniz Çakır', 'Özcan Deniz', 'Barış Falay', 'Ragıp Savaş']",Deniz Çakır,"['Renkli Filmler', 'DNZ Film', 'Demtaş']",Warner Bros.,"February 25, 2011",2011-02-25,105.0,Turkey,Turkish,"US$5,000,000",,,,
328,Ironclad,Jonathan English,"['Rick Benattar', 'Jonathan English', 'Andrew J. Curtis']",,"['James Purefoy', 'Brian Cox', 'Derek Jacobi', 'Kate Mara', 'Paul Giamatti', 'Vladimir Kulich']",James Purefoy,"['VIP Medienfonds 4', 'Rising Star', 'Silver Reel', 'Premiere Picture', 'The Wales Creative IP Fund', 'ContentFilm International', 'Molinare', 'Perpetual Media Capital', 'Mythic International Entertainment']","['Warner Bros.', 'ARC Entertainment']",4 March 2011,2011-03-04,121.0,,English,,,,,"['Jonathan English', 'Erick Kastel', 'Stephen McDool']"
329,Red Riding Hood,Catherine Hardwicke,"['Leonardo DiCaprio', 'Jennifer Davisson Killoran', 'Julie Yorn']",David Leslie Johnson,"['Amanda Seyfried', 'Gary Oldman', 'Billy Burke', 'Shiloh Fernandez', 'Max Irons', 'Julie Christie']",Amanda Seyfried,['Appian Way Productions'],Warner Bros. Pictures,"March 7, 2011",2011-03-07,100.0,United States,English,42000000.0,14005335.0,90200000.0,PG-13,
330,Sucker Punch,Zack Snyder,"['Deborah Snyder', 'Zack Snyder']",,"['Emily Browning', 'Abbie Cornish', 'Jena Malone', 'Vanessa Hudgens', 'Jamie Chung', 'Carla Gugino', 'Oscar Isaac', 'Jon Hamm', 'Scott Glenn']",Emily Browning,"['Legendary Pictures', 'Cruel and Unusual Films']",Warner Bros. Pictures,"March 25, 2011",2011-03-25,109.0,,English,82000000.0,19058199.0,89800000.0,PG-13,"['Zack Snyder', 'Steve Shibuya']"
331,Arthur,Jason Winer,"['Larry Brezner', 'Kevin McCormick', 'Chris Bender', 'Michael Tadross']",,"['Russell Brand', 'Helen Mirren', 'Jennifer Garner', 'Greta Gerwig']",Russell Brand,"['MBST Entertainment', 'BenderSpink', 'Langley Park Productions']",Warner Bros. Pictures,"April 8, 2011",2011-04-08,107.0,United States,English,40000000.0,2719534.0,48100000.0,n/a,Peter Baynham
332,Born to Be Wild,David Lickley,Drew Fellman,Drew Fellman,"['Birute Galdikas', 'Daphne Sheldrick']",Birute Galdikas,['Walker World Pictures'],"['IMAX Pictures', 'Warner Bros. Pictures']","April 8, 2011",2011-04-08,40.0,United States,English,,1657008.0,"$41,644,475",PG,
333,Something Borrowed,Luke Greenfield,"['Hilary Swank', 'Molly Smith', 'Broderick Johnson', 'Andrew Kosove', 'Aaron Lubin', 'Pamela Schein Murphy']",,"['Kate Hudson', 'Ginnifer Goodwin', 'John Krasinski', 'Colin Egglesfield', 'Steve Howey']",Kate Hudson,"['Alcon Entertainment', '2S Films']","['Warner Bros. Pictures', '(North America)', 'Summit Entertainment', '(International)']",April 2011,,112.0,United States,English,35000000.0,13945368.0,60100000.0,PG-13,Jennie Snyder Urman
334,The Hangover Part II,Todd Phillips,"['Dan Goldberg', 'Todd Phillips']","['Scot Armstrong', 'Craig Mazin', 'Todd Phillips']","['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Ken Jeong', 'Jeffrey Tambor', 'Justin Bartha', 'Paul Giamatti']",Bradley Cooper,"['Legendary Pictures', 'Green Hat Films', 'BenderSpink']",Warner Bros. Pictures,"May 19, 2011",2011-05-19,101.0,United States,English,80000000.0,85946294.0,586800000.0,R,
335,Green Lantern,Martin Campbell,"['Donald De Line', 'Greg Berlanti', 'Geoff Johns']",,"['Ryan Reynolds', 'Blake Lively', 'Peter Sarsgaard', 'Mark Strong', 'Angela Bassett', 'Tim Robbins']",Ryan Reynolds,"['DC Entertainment', 'De Line Pictures']",Warner Bros. Pictures,"June 15, 2011",2011-06-15,114.0,United States,English,200000000.0,53174303.0,219900000.0,PG-13,"['Greg Berlanti', 'Michael Green', 'Marc Guggenheim', 'Michael Goldenberg']"
336,Horrible Bosses,Seth Gordon,"['Brett Ratner', 'Jay Stern']",,"['Jason Bateman', 'Charlie Day', 'Jason Sudeikis', 'Jennifer Aniston', 'Colin Farrell', 'Kevin Spacey', 'Donald Sutherland', 'Jamie Foxx']",Jason Bateman,"['New Line Cinema', 'Rat Entertainment']",Warner Bros. Pictures,"June 30, 2011",2011-06-30,98.0,United States,English,,28302165.0,209600000.0,R,"['Michael Markowitz', 'John Francis Daley', 'Jonathan Goldstein']"
337,Harry Potter and the Deathly Hallows – Part 2,David Yates,"['David Heyman', 'David Barron', 'J. K. Rowling']",,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Robbie Coltrane', 'Warwick Davis', 'Ralph Fiennes', 'Michael Gambon', 'John Hurt', 'Jason Isaacs', 'Gary Oldman', 'Alan Rickman', 'Maggie Smith', 'David Thewlis', 'Julie Walters']",Daniel Radcliffe,"['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,7 July 2011,2011-07-07,130.0,,English,"['$250 million', '(shared with', 'Part 1', ')']",,,,Steve Kloves
