,Title,Directed by,Produced by,Written by,Starring,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office,Screenplay by,Production company,Countries
318,Yogi Bear,Eric Brevig,"['Donald De Line', 'Karen Rosenfelt']","['Brad Copeland', 'Joshua Sternin', 'Jeffrey Ventimilia']","['Dan Aykroyd', 'Justin Timberlake', 'Anna Faris', 'Tom Cavanagh', 'T.J. Miller']","['De Line Pictures', 'Sunswept Entertainment']",Warner Bros. Pictures,"December 11, 2010",2010-12-11,80.0,United States,English,80000000.0,203500000.0,,,
319,The Last Circus,Álex de la Iglesia,"['Vérane Frédiani', 'Gerardo Herrero', 'Franck Ribière']",Álex de la Iglesia,"['Carlos Areces', 'Antonio de la Torre', 'Carolina Bang']","['Televisión Española', 'Tornasol Films', 'La Fabrique 2', 'uFilm', 'Canal+', 'España', 'Castafiore Films']","['Warner Bros.', 'Magnet Releasing']",7 September 2010,2010-09-07,107.0,Spain,Spanish,,,,,
320,Cousinhood,Daniel Sánchez Arévalo,"['José Antonio Félez', 'Fernando Bovaira']",Daniel Sánchez Arévalo,"['Quim Gutiérrez', 'Raúl Arévalo', 'Adrián Lastra', 'Inma Cuesta']",,Warner Bros. Spain,13 January 2011,2011-01-13,97.0,Spain,Spanish,,,,,
321,The Rite,Mikael Håfström,"['Beau Flynn', 'Tripp Vinson']",Michael Petroni,"['Anthony Hopkins', ""Colin O'Donoghue"", 'Alice Braga', 'Ciarán Hinds', 'Rutger Hauer']","['New Line Cinema', 'Contrafilm']",['Warner Bros. Pictures'],"January 26, 2011",2011-01-26,113.0,,English,37000000.0,96600000.0,,,"['United States', 'Hungary', 'Italy', 'United Kingdom']"
322,Kokowääh,Til Schweiger,"['Béla Jarzyk', 'Til Schweiger', 'Thomas Zickler']","['Béla Jarzyk', 'Til Schweiger']","['Til Schweiger', 'Emma Tiger Schweiger', 'Jasmin Gerat', 'Samuel Finzi']","['Barefoot Films', 'Béla Jarzyk Production', 'Sat.1', 'Warner Bros.']",Warner Bros. Pictures,3 February 2011,2011-02-03,126.0,Germany,German,"['€5.65 million', '($7.8 million)']",45400000.0,,,
323,Justin Bieber: Never Say Never,Jon M. Chu,"['Scooter Braun', 'Justin Bieber', 'Antonio ""L.A."" Reid', 'Usher Raymond IV', 'Dan Cutforth', 'Jane Lipsitz']",,Justin Bieber,"['Insurge Pictures', 'MTV Films', 'Scooter Braun Films', 'L.A. Reid Media', 'AEG Live', 'Island Records']",Paramount Pictures,"February 11, 2011",2011-02-11,105.0,,English,13000000.0,99000000.0,,,"['United States', 'Canada']"
324,Utt Pataang,Srikanth V. Velagaleti,Aparna Joshi,,"['Vinay Pathak', 'Mahie Gill', 'Saurabh Shukla', 'Mona Singh', 'Sanjay Mishra']",,"['Warner Bros.', 'Rash Productions']",4 February 2011,2011-02-04,,India,Hindi,,,Saurabh Shukla,,
325,Unknown,Jaume Collet-Serra,"['Joel Silver', 'Leonard Goldberg', 'Andrew Rona']","['Oliver Butcher', 'Stephen Cornwell']","['Liam Neeson', 'Diane Kruger', 'January Jones', 'Aidan Quinn', 'Frank Langella']","['Dark Castle Entertainment', 'Studio Babelsberg Motion Pictures GmbH', 'Panda']","['Warner Bros. Pictures (International)', 'Kinowelt Filmverleih (Germany)', 'Optimum Releasing (United Kingdom)', 'StudioCanal (France)']","February 16, 2011",2011-02-16,113.0,,English,,135700000.0,,,"['Germany', 'United Kingdom', 'France']"
326,Hall Pass,"['Peter Farrelly', 'Bobby Farrelly']","['Charles B. Wessler', 'Bradley Thomas', 'Benjamin Waisbren', 'Bobby Farrelly', 'Peter Farrelly', 'J.B. Rogers', 'Mark Charpentier']",,"['Owen Wilson', 'Jason Sudeikis', 'Jenna Fischer', 'Richard Jenkins', 'Christina Applegate']","['New Line Cinema', 'Conundrum Entertainment']",Warner Bros. Pictures,"February 25, 2011",2011-02-25,105.0,United States,English,36000000.0,83200000.0,"['Bobby & Peter Farrelly', 'Pete Jones', 'Kevin Barnett']",,
327,And Then What?,Özcan Deniz,"['Ercan Deniz', 'Sinan Tekin', 'Vural Turunç']","['Özcan Deniz', 'Murat Gürvardar']","['Deniz Çakır', 'Özcan Deniz', 'Barış Falay', 'Ragıp Savaş']","['Renkli Filmler', 'DNZ Film', 'Demtaş']",Warner Bros.,"February 25, 2011",2011-02-25,105.0,Turkey,Turkish,"US$5,000,000","US$4,711,624",,,
328,Ironclad,Jonathan English,"['Rick Benattar', 'Jonathan English', 'Andrew J. Curtis']",,"['James Purefoy', 'Brian Cox', 'Derek Jacobi', 'Kate Mara', 'Paul Giamatti', 'Vladimir Kulich']","['VIP Medienfonds 4', 'Rising Star', 'Silver Reel', 'Premiere Picture', 'The Wales Creative IP Fund', 'ContentFilm International', 'Molinare', 'Perpetual Media Capital', 'Mythic International Entertainment']","['Warner Bros.', 'ARC Entertainment']",4 March 2011,2011-03-04,121.0,,English,,,"['Jonathan English', 'Erick Kastel', 'Stephen McDool']",,"['United Kingdom', 'United States', 'Germany']"
329,Red Riding Hood,Catherine Hardwicke,"['Leonardo DiCaprio', 'Jennifer Davisson Killoran', 'Julie Yorn']",David Leslie Johnson,"['Amanda Seyfried', 'Gary Oldman', 'Billy Burke', 'Shiloh Fernandez', 'Max Irons', 'Julie Christie']",,Warner Bros. Pictures,"March 7, 2011",2011-03-07,100.0,United States,English,42000000.0,90200000.0,,['Appian Way Productions'],
330,Sucker Punch,Zack Snyder,"['Deborah Snyder', 'Zack Snyder']",,"['Emily Browning', 'Abbie Cornish', 'Jena Malone', 'Vanessa Hudgens', 'Jamie Chung', 'Carla Gugino', 'Oscar Isaac', 'Jon Hamm', 'Scott Glenn']","['Legendary Pictures', 'Cruel and Unusual Films']",Warner Bros. Pictures,"March 25, 2011",2011-03-25,109.0,,English,82000000.0,89800000.0,"['Zack Snyder', 'Steve Shibuya']",,"['United States', 'Canada']"
331,Arthur,Jason Winer,"['Larry Brezner', 'Kevin McCormick', 'Chris Bender', 'Michael Tadross']",,"['Russell Brand', 'Helen Mirren', 'Jennifer Garner', 'Greta Gerwig']","['MBST Entertainment', 'BenderSpink', 'Langley Park Productions']",Warner Bros. Pictures,"April 8, 2011",2011-04-08,107.0,United States,English,40000000.0,48100000.0,Peter Baynham,,
332,Born to Be Wild,David Lickley,Drew Fellman,Drew Fellman,"['Birute Galdikas', 'Daphne Sheldrick']",,"['IMAX Pictures', 'Warner Bros. Pictures']","April 8, 2011",2011-04-08,40.0,United States,English,,"$41,644,475",,['Walker World Pictures'],
333,Something Borrowed,Luke Greenfield,"['Hilary Swank', 'Molly Smith', 'Broderick Johnson', 'Andrew Kosove', 'Aaron Lubin', 'Pamela Schein Murphy']",,"['Kate Hudson', 'Ginnifer Goodwin', 'John Krasinski', 'Colin Egglesfield', 'Steve Howey']","['Alcon Entertainment', '2S Films']","['Warner Bros. Pictures', '(North America)', 'Summit Entertainment', '(International)']",April 2011,,112.0,United States,English,35000000.0,60100000.0,Jennie Snyder Urman,,
334,The Hangover Part II,Todd Phillips,"['Dan Goldberg', 'Todd Phillips']","['Scot Armstrong', 'Craig Mazin', 'Todd Phillips']","['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Ken Jeong', 'Jeffrey Tambor', 'Justin Bartha', 'Paul Giamatti']","['Legendary Pictures', 'Green Hat Films', 'BenderSpink']",Warner Bros. Pictures,"May 19, 2011",2011-05-19,101.0,United States,English,80000000.0,586800000.0,,,
335,Green Lantern,Martin Campbell,"['Donald De Line', 'Greg Berlanti', 'Geoff Johns']",,"['Ryan Reynolds', 'Blake Lively', 'Peter Sarsgaard', 'Mark Strong', 'Angela Bassett', 'Tim Robbins']","['DC Entertainment', 'De Line Pictures']",Warner Bros. Pictures,"June 15, 2011",2011-06-15,114.0,United States,English,200000000.0,219900000.0,"['Greg Berlanti', 'Michael Green', 'Marc Guggenheim', 'Michael Goldenberg']",,
336,Horrible Bosses,Seth Gordon,"['Brett Ratner', 'Jay Stern']",,"['Jason Bateman', 'Charlie Day', 'Jason Sudeikis', 'Jennifer Aniston', 'Colin Farrell', 'Kevin Spacey', 'Donald Sutherland', 'Jamie Foxx']","['New Line Cinema', 'Rat Entertainment']",Warner Bros. Pictures,"June 30, 2011",2011-06-30,98.0,United States,English,,209600000.0,"['Michael Markowitz', 'John Francis Daley', 'Jonathan Goldstein']",,
337,Harry Potter and the Deathly Hallows – Part 2,David Yates,"['David Heyman', 'David Barron', 'J. K. Rowling']",,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Robbie Coltrane', 'Warwick Davis', 'Ralph Fiennes', 'Michael Gambon', 'John Hurt', 'Jason Isaacs', 'Gary Oldman', 'Alan Rickman', 'Maggie Smith', 'David Thewlis', 'Julie Walters']","['Warner Bros. Pictures', 'Heyday Films']",Warner Bros. Pictures,7 July 2011,2011-07-07,130.0,,English,"['$250 million', '(shared with', 'Part 1', ')']",1342000000.0,Steve Kloves,,"['United Kingdom', 'United States']"
338,"Crazy, Stupid, Love.","['Glenn Ficarra', 'John Requa']","['Steve Carell', 'Denise Di Novi']",Dan Fogelman,"['Steve Carell', 'Ryan Gosling', 'Julianne Moore', 'Emma Stone', 'John Carroll Lynch', 'Marisa Tomei', 'Kevin Bacon']","['Carousel Productions', 'Di Novi Pictures']",Warner Bros. Pictures,"July 19, 2011",2011-07-19,118.0,United States,English,50000000.0,145000000.0,,,
339,Final Destination 5,Steven Quale,"['Craig Perry', 'Warren Zide']",Eric Heisserer,"[""Nicholas D'Agosto"", 'Emma Bell', 'Miles Fisher', 'Arlen Escarpeta', 'David Koechner', 'Tony Todd']","['New Line Cinema', 'Practical Pictures', 'Zide/Perry Productions']",Warner Bros. Pictures,"August 4, 2011",2011-08-04,92.0,United States,English,40000000.0,157900000.0,,,
340,The Skin I Live In,Pedro Almodóvar,"['Agustín Almodóvar', 'Esther García']",,"['Antonio Banderas', 'Elena Anaya', 'Marisa Paredes', 'Jan Cornet', 'Roberto Álamo']","['El Deseo', 'Blue Haze Entertainment', 'FilmNation Entertainment']",Warner Bros. Spain,19 May 2011,2011-05-19,120.0,Spain,Spanish,13500000.0,30800000.0,Pedro Almodóvar,,
341,Contagion,Steven Soderbergh,"['Michael Shamberg', 'Stacey Sher', 'Gregory Jacobs']",Scott Z. Burns,"['Marion Cotillard', 'Matt Damon', 'Laurence Fishburne', 'Jude Law', 'Gwyneth Paltrow', 'Kate Winslet', 'Bryan Cranston', 'Jennifer Ehle', 'Sanaa Lathan']","['Participant Media', 'Imagenation Abu Dhabi', 'Double Feature Films']",Warner Bros. Pictures,"September 3, 2011",2011-09-03,106.0,United States,English,60000000.0,136500000.0,,,
342,Top Cat: The Movie,Alberto Mar,"['Fernando de Fuentes', 'Jose C. Garcia de Letona', 'José Luis Massa']",,"['Raul Anaya', 'Jorge Arvizu', 'Jesús Guzmán', 'Eduardo Garza', 'Mario Castañeda', 'Ricardo Tejedo']","['Anima Estudios', 'Illusion Studios']",Warner Bros. Pictures,"September 16, 2011",2011-09-16,91.0,,,,"['MX$112.25 million', '(', 'US$', '14.7 million)']","['Tim McKeon', 'Kevin Seccia']",,"['Mexico', 'United States']"
343,Dolphin Tale,Charles Martin Smith,"['Richard Ingber', 'Broderick Johnson', 'Andrew A. Kosove']","['Karen Janszen', 'Noam Dromi']","['Harry Connick Jr', 'Ashley Judd', 'Nathan Gamble', 'Kris Kristofferson', 'Cozi Zuehlsdorff', 'Morgan Freeman']",,Warner Bros. Pictures,"September 21, 2011
",,113.0,United States,English,37000000.0,95900000.0,,['Alcon Entertainment'],
344,No Rest for the Wicked,Enrique Urbizu,"['Álvaro Augustín', 'Gonzalo Salazar-Simpson']","['Enrique Urbizu', 'Michel Gaztambide']","['José Coronado', 'Juanjo Artero', 'Helena Miquel']","['Telecinco Cinema', 'Lazona Films', 'Manto Films']",Warner Bros.,23 November 2011,2011-11-23,,Spain,Spanish,,5900000.0,,,
345,Dream House,Jim Sheridan,"['Jim Sheridan', 'James G. Robinson', 'David C. Robinson', 'Daniel Bobker', 'Ehren Kruger']",David Loucka,"['Daniel Craig', 'Rachel Weisz', 'Naomi Watts', 'Marton Csokas', 'Elias Koteas', 'Jane Alexander']",,"['Universal Pictures', '(North America)', 'Warner Bros. Pictures', '(International)']","September 30, 2011",2011-09-30,92.0,,English,50000000.0,40000000.0,,['Morgan Creek Productions'],"['United States', 'Canada']"
346,Chargesheet,Dev Anand,Dev Anand,,"['Jackie Shroff', 'Divya Dutta', 'Naseeruddin Shah', 'Dev Anand', 'Devshi Khanduri']",,"['Warner Bros.', 'Navketan International']",30 September 2011,2011-09-30,,India,Hindi,,,Dev Anand,,
347,The Artist,Michel Hazanavicius,Thomas Langmann,Michel Hazanavicius,"['Jean Dujardin', 'Bérénice Bejo', 'James Cromwell', 'Penelope Ann Miller', 'Malcolm McDowell', 'Missi Pyle', 'Beth Grant', 'Ed Lauter', 'Joel Murray', 'Ken Davitian', 'John Goodman']","['La Petite Reine', 'ARP Sélection', 'Studio 37', 'La Classe Américaine', 'France 3 Cinema', 'U Film', 'Jouror Productions', 'JD Prod']",Warner Bros. France,15 May 2011,2011-05-15,100.0,France,,15000000.0,133400000.0,,,
348,The Worst Week of My Life,Alessandro Genovesi,Maurizio Totti,"['Fabio De Luigi', 'Alessandro Genovesi']","['Fabio De Luigi', 'Cristiana Capotondi', 'Alessandro Siani']",,Warner Bros. Italy,28 October 2011,2011-10-28,93.0,Italy,Italian,,,,,
349,A Very Harold & Kumar 3D Christmas,Todd Strauss-Schulson,Greg Shapiro,"['Jon Hurwitz', 'Hayden Schlossberg']","['John Cho', 'Kal Penn', 'Neil Patrick Harris']","['New Line Cinema', 'Mandate Pictures', 'Kingsgate Films']",Warner Bros. Pictures,"November 4, 2011",2011-11-04,89.0,United States,English,19000000.0,36200000.0,,,
350,J. Edgar,Clint Eastwood,"['Clint Eastwood', 'Brian Grazer', 'Robert Lorenz']",Dustin Lance Black,"['Leonardo DiCaprio', 'Naomi Watts', 'Armie Hammer', 'Josh Lucas', 'Judi Dench']","['Imagine Entertainment', 'Malpaso Productions', 'Wintergreen Productions']",Warner Bros. Pictures,"November 3, 2011",2011-11-03,137.0,United States,English,35000000.0,84900000.0,,,
351,Happy Feet Two,George Miller,"['George Miller', 'Bill Miller', 'Doug Mitchell']","['George Miller', 'Gary Eck', 'Warren Coleman', 'Paul Livingston']","['Elijah Wood', 'Robin Williams', 'Hank Azaria', 'P!nk', 'Brad Pitt', 'Matt Damon', 'Richard Carter', 'Common', 'Sofia Vergara', 'Magda Szubanski', 'Hugo Weaving', 'Anthony LaPaglia']","['Village Roadshow Pictures', 'Kennedy Miller Mitchell', 'Dr. D Studios']","['Warner Bros. Pictures', '(International)', 'Roadshow Entertainment', '(Australia & New Zealand)']","November 13, 2011",2011-11-13,100.0,,English,135000000.0,150400000.0,,,"['Australia', 'United States']"
352,Black Gold,Jean-Jacques Annaud,Tarak Ben Ammar,,"['Tahar Rahim', 'Mark Strong', 'Antonio Banderas', 'Freida Pinto', 'Riz Ahmed', 'Corey Johnson', 'Liya Kebede']","['Quinta Communications', 'Prima TV', 'Carthago Films', 'France 2 Cinéma']","['Warner Bros. Pictures', 'Eagle Pictures']",25 October 2011,2011-10-25,130.0,,English,40000000.0,5500000.0,"['Jean-Jacques Annaud', 'Menno Meyjes', 'Alain Godard']",,"['Tunisia', 'France', 'Italy', 'Qatar']"
353,Dam 999,Sohan Roy,BizTV Network,"['Rob Tobin', 'Sohan Roy']","['Vinay Rai', 'Ashish Vidyarthi', 'Joshua Fredric Smith', 'Rajit Kapur', 'Vimala Raman', 'Linda Arsenio']",,Warner Bros.,25 November 2011,2011-11-25,108.0,,English,,,,['BizTV Network'],"['India', 'United Arab Emirates']"
354,New Year's Eve,Garry Marshall,"['Mike Karz', 'Wayne Allan Rice', 'Garry Marshall']",Katherine Fugate,"['Halle Berry', 'Jessica Biel', 'Jon Bon Jovi', 'Abigail Breslin', 'Chris ""Ludacris"" Bridges', 'Robert De Niro', 'Josh Duhamel', 'Zac Efron', 'Héctor Elizondo', 'Katherine Heigl', 'Ashton Kutcher', 'Seth Meyers', 'Lea Michele', 'Sarah Jessica Parker', 'Michelle Pfeiffer', 'Til Schweiger', 'Hilary Swank', 'Sofía Vergara']","['New Line Cinema', 'Wayne Rice Films', 'Karz Entertainment']",Warner Bros. Pictures,"December 9, 2011",2011-12-09,118.0,United States,English,56000000.0,142000000.0,,,
355,Sherlock Holmes: A Game of Shadows,Guy Ritchie,"['Joel Silver', 'Lionel Wigram', 'Susan Downey', 'Dan Lin']","['Michele Mulroney', 'Kieran Mulroney']","['Robert Downey Jr.', 'Jude Law', 'Noomi Rapace', 'Jared Harris', 'Eddie Marsan', 'Rachel McAdams']","['Warner Bros. Pictures', 'Village Roadshow Pictures', 'Silver Pictures', 'Wigram Productions']",Warner Bros. Pictures,16 December 2011,2011-12-16,129.0,,English,125000000.0,545400000.0,,,"['United Kingdom', 'United States']"
356,Extremely Loud & Incredibly Close,Stephen Daldry,Scott Rudin,,"['Tom Hanks', 'Sandra Bullock', 'Thomas Horn', 'Max von Sydow', 'Viola Davis', 'John Goodman', 'Jeffrey Wright']",,Warner Bros. Pictures,"December 25, 2011",2011-12-25,129.0,United States,English,40000000.0,55200000.0,Eric Roth,['Scott Rudin Productions'],
357,Joyful Noise,Todd Graff,"['Broderick Johnson', 'Andrew Kosove', 'Michael Nathanson', 'Joseph Farrell', 'Catherine Paura']",Todd Graff,"['Queen Latifah', 'Dolly Parton', 'Keke Palmer', 'Jeremy Jordan', 'Courtney B. Vance', 'Kris Kristofferson']",,Warner Bros.,"January 13, 2012",2012-01-13,118.0,United States,English,25000000.0,31200000.0,,['Alcon Entertainment'],
358,Journey 2: The Mysterious Island,Brad Peyton,"['Beau Flynn', 'Tripp Vinson', 'Charlotte Huggins']",,"['Dwayne Johnson', 'Michael Caine', 'Josh Hutcherson', 'Vanessa Hudgens', 'Luis Guzmán', 'Kristin Davis']","['New Line Cinema', 'Walden Media', 'Contrafilm']",Warner Bros. Pictures,"January 19, 2012",2012-01-19,94.0,United States,English,80000000.0,335000000.0,"['Brian Gunn', 'Mark Gunn']",,
359,Love,Doze Niu,Jimmy Huang,"['Doze Niu', 'Tseng Li-ting', 'Wang Qi-nan']","['Zhao Wei', 'Shu Qi', 'Mark Chao', 'Ethan Juan', 'Eddie Peng', 'Amber Kuo', 'Ivy Chen', 'Doze Niu']","['Honto Productions', 'Huayi Brothers']","['Warner Bros.', '(Taiwan)', 'Huayi Brothers', '(China)']","February 10, 2012",2012-02-10,150.0,,,,,,,"['Taiwan', 'China']"
360,Project X,Nima Nourizadeh,Todd Phillips,,"['Thomas Mann', 'Oliver Cooper', 'Jonathan Daniel Brown']","['Silver Pictures', 'Green Hat Films']",Warner Bros. Pictures,"March 2, 2012",2012-03-02,88.0,United States,English,12000000.0,102700000.0,"['Matt Drake', 'Michael Bacall']",,
361,Wrath of the Titans,Jonathan Liebesman,"['Basil Iwanyk', 'Polly Cohen Johnsen']",,"['Sam Worthington', 'Rosamund Pike', 'Bill Nighy', 'Édgar Ramírez', 'Toby Kebbell', 'Danny Huston', 'Ralph Fiennes', 'Liam Neeson']","['Legendary Pictures', 'Thunder Road Pictures', 'Cott Productions', 'Furia de Titanes II A.I.E.']",Warner Bros. Pictures,"March 28, 2012",2012-03-28,99.0,,English,150000000.0,302000000.0,"['Dan Mazeau', 'David Leslie Johnson']",,"['United States', 'Spain']"
362,The Lucky One,Scott Hicks,"['Denise Di Novi', 'Kevin McCormick']",,"['Zac Efron', 'Taylor Schilling', 'Jay R. Ferguson', 'Blythe Danner']","['Village Roadshow Pictures', 'Di Novi Pictures']","['Warner Bros. Pictures', 'Roadshow Entertainment']","April 20, 2012",2012-04-20,100.0,United States,English,,,Will Fetters,,
363,To the Arctic 3D,Greg MacGillivray,"['Greg MacGillivray', 'Shaun Macgillivray']",Stephen Judson,,,Warner Bros. Pictures,"April 20, 2012",2012-04-20,40.0,United States,English,,23700000.0,,['MacGillivray Freeman Films'],
364,Dark Shadows,Tim Burton,"['Richard D. Zanuck', 'Graham King', 'Johnny Depp', 'Christi Dembrowski', 'David Kennedy']",,"['Johnny Depp', 'Michelle Pfeiffer', 'Helena Bonham Carter', 'Eva Green', 'Jackie Earle Haley', 'Jonny Lee Miller', 'Chloë Grace Moretz', 'Bella Heathcote']","['Village Roadshow Pictures', 'Infinitum Nihil', 'GK Films', 'The Zanuck Company']","['Warner Bros. Pictures', 'Roadshow Entertainment']","May 7, 2012",2012-05-07,113.0,United States,English,150000000.0,245500000.0,['Seth Grahame-Smith'],,
365,Chernobyl Diaries,Brad Parker,"['Oren Peli', 'Brian Witten']",,"['Jonathan Sadowski', 'Jesse McCartney', 'Devin Kelley', 'Olivia Taylor Dudley', 'Ingrid Bolsø Berdal', 'Nathan Phillips', 'Dimitri Diatchenko']","['Alcon Entertainment', 'FilmNation Entertainment', 'Oren Peli/Brian Witten Productions']",['Warner Bros. Pictures'],"May 25, 2012",2012-05-25,86.0,United States,English,1000000.0,37200000.0,"['Oren Peli', 'Carey Van Dyke', 'Shane Van Dyke']",,
366,Rock of Ages,Adam Shankman,"['Jennifer Gibgot', 'Garrett Grant', 'Carl Levin', 'Tobey Maguire', 'Scott Prisand', 'Dan Shafer', 'Matt Weaver']",,"['Julianne Hough', 'Diego Boneta', 'Russell Brand', 'Paul Giamatti', 'Catherine Zeta-Jones', 'Malin Åkerman', 'Mary J. Blige', 'Alec Baldwin', 'Tom Cruise']","['New Line Cinema', 'Offspring Entertainment', 'Corner Stone Entertainment', 'Material Pictures']",Warner Bros. Pictures,"June 15, 2012",2012-06-15,123.0,United States,English,75000000.0,59400000.0,"[""Chris D'Arienzo"", 'Allan Loeb', 'Justin Theroux']",,
367,Magic Mike,Steven Soderbergh,"['Nick Wechsler', 'Gregory Jacobs', 'Channing Tatum', 'Reid Carolin']",Reid Carolin,"['Channing Tatum', 'Alex Pettyfer', 'Matthew McConaughey', 'Cody Horn', 'Olivia Munn', 'Matt Bomer', 'Riley Keough', 'Joe Manganiello', 'Kevin Nash', 'Adam Rodriguez', 'Gabriel Iglesias']","['Nick Wechsler Productions', 'Iron Horse Entertainment', 'Extension 765']","['Warner Bros. Pictures', 'FilmNation Entertainment']","June 24, 2012",2012-06-24,110.0,United States,English,7000000.0,167200000.0,,,
368,The Dark Knight Rises,Christopher Nolan,"['Emma Thomas', 'Christopher Nolan', 'Charles Roven']",,"['Christian Bale', 'Michael Caine', 'Gary Oldman', 'Anne Hathaway', 'Tom Hardy', 'Marion Cotillard', 'Joseph Gordon-Levitt', 'Morgan Freeman']","['Warner Bros. Pictures', 'Legendary Pictures', 'DC Entertainment', 'Syncopy']",Warner Bros. Pictures,"July 16, 2012",2012-07-16,165.0,,English,"['$250–300 million (gross)', '$230 million (net)']",1081000000.0,"['Jonathan Nolan', 'Christopher Nolan']",,"['United States', 'United Kingdom']"
369,The Campaign,Jay Roach,"['Jay Roach', 'Adam McKay', 'Will Ferrell', 'Zach Galifianakis']",,"['Will Ferrell', 'Zach Galifianakis', 'Jason Sudeikis', 'Katherine LaNasa', 'Dylan McDermott', 'John Lithgow', 'Dan Aykroyd', 'Brian Cox']","['Gary Sanchez Productions', 'Everyman Pictures']",Warner Bros. Pictures,"August 4, 2012",2012-08-04,85.0,United States,English,95000000.0,104900000.0,"['Chris Henchy', 'Shawn Harwell']",,
370,The Apparition,Todd Lincoln,"['Alex Heineman', 'Andrew Rona', 'Joel Silver']",Todd Lincoln,"['Ashley Greene', 'Sebastian Stan', 'Tom Felton']","['Dark Castle Entertainment', 'Studio Babelsberg']","['United States:', 'Warner Bros. Pictures', 'United Kingdom:', 'StudioCanal']","August 24, 2012",2012-08-24,82.0,,English,17000000.0,"$11,350,665",,,"['United States', 'Germany']"
371,Rurouni Kenshin,Keishi Ōtomo,Osamu Kubota,,"['Takeru Satoh', 'Emi Takei', 'Kōji Kikkawa', 'Yū Aoi', 'Munetaka Aoki', 'Gō Ayano', 'Eiji Okuda', 'Yōsuke Eguchi', 'Teruyuki Kagawa']","['C&I Entertainment', 'IMJ Entertainment', 'RoC Works Co.', 'Studio Swan', 'Warner Bros. Pictures']",Warner Bros. Pictures,"August 25, 2012",2012-08-25,135.0,Japan,Japanese,,,"['Kiyomi Fujii', 'Keishi Ōtomo']",,
372,Now Is Good,Ol Parker,"['Graham Broadbent', 'Pete Czernin']",,"['Dakota Fanning', 'Jeremy Irvine', 'Paddy Considine', 'Olivia Williams', 'Kaya Scodelario']",,"['Warner Bros. Pictures (United Kingdom)', 'TF1 (France)']",31 August 2012,2012-08-31,103.0,,English,,2600000.0,Ol Parker,['Blueprint Pictures'],"['United Kingdom', 'France']"
373,Trouble with the Curve,Robert Lorenz,"['Clint Eastwood', 'Robert Lorenz', 'Michele Weisler']",Randy Brown,"['Clint Eastwood', 'Amy Adams', 'Justin Timberlake', 'John Goodman']",,Warner Bros. Pictures,"September 21, 2012",2012-09-21,111.0,United States,English,60000000.0,49000000.0,,['Malpaso Productions'],
374,Guardians,Til Schweiger,"['Til Schweiger', 'Paul Maurice', 'Thomas Zickler']","['Til Schweiger', 'Paul Maurice', 'Stephen Butchard']","['Til Schweiger', 'Luna Schweiger', 'Moritz Bleibtreu']","['Barefoot Films', 'Warner Bros.']",Warner Bros.,"June 24, 2012",2012-06-24,133.0,Germany,German,,,,,
375,Argo,Ben Affleck,"['Ben Affleck', 'George Clooney', 'Grant Heslov']",,"['Ben Affleck', 'Bryan Cranston', 'Alan Arkin', 'John Goodman']","['GK Films', 'Smokehouse Pictures']",Warner Bros. Pictures,"August 31, 2012",2012-08-31,120.0,United States,English,44500000.0,232300000.0,Chris Terrio,,
376,Measuring the World,Detlev Buck,,,"['Florian David Fitz', 'Albrecht Schuch']","['Boje Buck Produktion', 'Lotus Film']",Warner Bros.,25 October 2012,2012-10-25,119.0,,German,,,,,"['Germany', 'Austria']"
377,Cloud Atlas,"['Lana Wachowski', 'Tom Tykwer', 'Lilly Wachowski']","['Grant Hill', 'Stefan Arndt', 'Lana Wachowski', 'Tom Tykwer', 'Lilly Wachowski']",,"['Tom Hanks', 'Halle Berry', 'Jim Broadbent', 'Hugo Weaving', 'Jim Sturgess', 'Doona Bae', 'Ben Whishaw', ""James D'Arcy"", 'Zhou Xun', 'Keith David', 'Susan Sarandon', 'Hugh Grant']","['Cloud Atlas Production', 'X-Filme Creative Pool', 'Anarchos Productions']","['Warner Bros. Pictures', '(selected territories including North America and United Kingdom)', 'X-Verleih (Germany)', 'Focus Features International', '(International)']",8 September 2012,2012-09-08,172.0,,English,,130500000.0,"['Lana Wachowski', 'Tom Tykwer', 'Lilly Wachowski']",,"['Germany', 'United States']"
378,The Hobbit: An Unexpected Journey,Peter Jackson,"['Carolynne Cunningham', 'Zane Weiner', 'Fran Walsh', 'Peter Jackson']",,"['Ian McKellen', 'Martin Freeman', 'Richard Armitage', 'James Nesbitt', 'Ken Stott', 'Cate Blanchett', 'Ian Holm', 'Christopher Lee', 'Hugo Weaving', 'Elijah Wood', 'Andy Serkis']","['New Line Cinema', 'Metro-Goldwyn-Mayer', 'WingNut Films']",Warner Bros. Pictures,28 November 2012,2012-11-28,169.0,,English,,1016999999.9999999,"['Fran Walsh', 'Philippa Boyens', 'Peter Jackson', 'Guillermo del Toro']",,"['New Zealand', 'United States']"
